154,mail,郵便物、郵便配達,輸送する,,,
155,prefer,,～を（…よりも）好む,,,
156,response,返答、返事,,,,
157,region,値域,,,,
158,donation,寄付,,,,
159,quarter,四半期,,,,
160,agreement,契約（書）、同意（書）、合意,,,,
161,journal,専門誌,,,,
162,distribute,,配布する、流通させる,,,
163,potential,可能性,,見込みがある、潜在的な,,
164,reschedule,,スケジュールを変更する,,,
165,renew,,更新する,,,
166,warehouse,倉庫,,,,
167,refund,返金,返金する,,,
168,advise,,勧める、忠告する、助言する,,,
169,immediately,,,,すぐに、即座に,
170,council,議会,,,,
171,broadcast,放送,放送する,,,
172,responsible,,,担当している、責任がある,,
173,avoid,,避ける,,,
174,effective,,,効果的な,,
175,invitation,招待（状）,,,,
176,reduce,,（値段を）下げる、減らす,,,
177,vehicle,乗り物、車両,,,,
178,efficient,,,効率的な,,
179,manufacturer,メーカー、製造業者,,,,
180,comfortable,,,快適な、楽な、自信があ,,
181,correct,,修正する,正確な、正しい,,
182,downtown,中心街,,中心街の,中心街で,
183,method,方法,,,,
184,entire,,,全体の,,
185,range,範囲,,,,
186,setting,環境,,,,
187,apologize,,おわびする,,,
188,frequent,,,頻繁な,,
189,promotion,昇進、販売促進,,,,
190,regarding,,,,,～に関する
191,temporary,,,一時的な、臨時の,,
192,traditional,,,伝統的な、従来の,,
193,admission,入場、入場料、入場許可,,,,
194,fit,,合う、入る,,,
195,reference,照会先、照会、参照,,,,
196,status,状況、地位,,,,
197,fuel,燃料,,,,
198,nearly,,,,ほとんど、もう少しで,
199,cafeteria,社員食堂,,,,
200,determine,,決定する、判断する、決心する,,,
201,expense,費用、経費,,,,
202,overseas,,,海外の,海外で,
203,satisfied,,,満足した,,
204,appear,,現れる、掲載される、～のように見える,,,
205,develop,,（計画等を）作り出す、開発する、（スキルを）高める,,,
206,improve,,改善する、改良する,,,
207,reasonable,,,（値段が）手ごろな、妥当な,,
208,unable,,,（～することが）できない,,
209,delay,遅れ,遅らせる,,,
210,legal,,,法律に関する、合法の,,
211,regulation,規制、規則,,,,
212,expand,,拡大する、進出する,,,
213,launch,開始、発売,開始する、発売する,,,
214,recommendation,推薦,,,,
215,direct,,向ける、管理する,直接の,,
216,profit,利益,利益を与える,,,
217,seek,,探し求める,,,
218,entry,エントリー（作品）、入場,,,,
219,claim,申し立て、主張、所有権,主張する、所有権を主張する,,,
220,crew,グループ、班、乗員,,,,
221,demand,需要,要求する,,,
222,figure,数字、人物,,,,
223,raise,昇級,挙げる、（お金を）集める、高める,,,
224,attach,,添付する,,,
225,attract,,ひきつける、呼び込む,,,
226,insurance,保険,,,,
227,departure,出発、逸脱,,,,
228,mayor,町長、市長,,,,
229,balance,残金、残額、バランス,,,,
230,estimate,見積もり,見積もる,,,
231,district,地区,,,,
232,former,前者,,前の、かつての,,
233,modern,,,現代的な、近代的な,,
234,tip,アドバイス、コツ,,,,
235,establish,,設立する、創立する,,,
236,option,選択肢、オプション,,,,
237,retire,,退職する,,,
238,search,捜索、検索,探す、検索する,,,
239,specific,,,具体的な、特定の,,
240,agricultural,,,農業の,,
241,historical,,,歴史（上）の,,
242,helpful,,,役立つ、助けになる,,
243,complaint,苦情、クレーム,,,,
244,related,,,関連した,,
245,simply,,,,単純に、単に,
246,unique,,,他にはない、独自の、特有の,,
247,concerning,,,,,～に関する
248,reputation,評判,,,,
249,ability,能力,,,,
250,arrival,到着,,,,
251,familiar,,,よく知っている、おなじみの,,
252,ideal,,,理想的な,,
253,maintain,,維持する、主張する,,,
254,landscaping,造園,,,,
255,organize,,（イベントなどを）計画する、取りまとめる、組織化する,,,
256,significant,,,かなりの、大幅な、重要な,,
257,occasion,特別な行事、（何かが起こる）時、好機,,,,
258,standard,基準,,標準の,,
259,background,経歴、拝啓,,,,
260,guided,,,ガイド付きの,,
261,advanced,,,進んだ、上級の、高度な,,
262,alternative,代案,,代わりの,,
263,confident,,,確信している、自信がある,,
264,decade,10年間、10年,,,,
265,initial,,,始めの、当初の,,
266,separate,分ける,,別れた、別々の,,
267,celebration,お祝い、祝典,,,,
268,concern,心配、懸念、関心事,,,,
269,environment,環境,,,,
270,operate,,操作する、運営する,,,
271,various,,,さまざまな,,
272,brief,,,短い,,
273,full-time,,,常勤の,,
274,overall,,,全体の,全体として,
275,achieve,,達成する,,,
276,basis,ベース、基準、根拠,,,,
277,complex,複合施設、集合住宅,,複雑な,,
278,delighted,,,とても喜んでいる,,
279,obtain,,得る、取得する,,,
280,honor,名誉,称える、（契約等を）守る,,,
281,properly,,,,ちゃんと、適切に,
282,suitable,,,ふさわしい、適切な,,
283,electronic,,,電子の、電子的な,,
284,finalize,,取りまとめる、仕上げる、最終決定する,,,
285,generous,,,寛大な、気前のよい,,
286,preparation,準備、用意,,,,
287,duty,任務、職務、関税,,,,
288,earn,,得る、もたらす,,,
289,willing,,,～することを嫌がらない、～する気がある,,
290,worth,,,,,価値がある
291,fund,資金、基金,資金を提供する,,,
292,overnight,,,一晩の、翌日配送の,一晩,
293,particularly,,,,特に,
294,aspect,面、曲面,,,,
295,hesitate,,ためらう,,,
296,involved,,,かかわった,,
297,regularly,,,,定期的に,
298,scholarship,奨学金,,,,
299,shortly,,,,じきに、まもなく,
300,automobile,自動車,,自動車の,,
301,deposit,頭金、敷金、保証金,預け入れる,,,
302,contain,,含む、所有する,,,
303,content,内容、中身,,満足している,,
304,proof,証拠、証明,,,,
305,affect,,影響する,,,
306,recognize,,(業績等を)認める、(人を)称える、識別する,,,
307,represent,,代表を務める、相当する、表す,,,
308,transfer,転勤、移動,転勤させる(する)、移動させる(する),,,
309,anniversary,～周年、記念日,,,,
310,automatically,,,,自動的に,
311,capacity,(生産)能力、収容能力、役割,,,,
312,destination,目的地、行き先,,,,
313,grant,補助金、助成金,与える、許可する,,,
314,publish,,出版する,,,
315,accompany,,添付する、同行する,,,
316,economic,,,経済の、経済上の,,
317,extremely,,,,極めて、非常に,
318,institution,機関、団体、しきたり,,,,
319,accurate,,,正確な,,
320,compete,,競う,,,
321,emphasize,,強調する,,,
322,aware,,,気づいて,,
323,crowded,,,混雑した,,
324,praise,称賛,誉める,,,
325,valuable,,,貴重な,,
326,explore,,調査する、探索する,,,
327,found,,設立する、創立する,,,
328,function,機能,機能する,,,
329,impact,影響,,,,
330,amazing,,,驚くべき,,
331,assure,,保証する、請け合う,,,
332,cooperation,協力,,,,
333,popularity,人気,,,,
334,permit,許可証,許可する,,,
335,solve,,解決する,,,
336,vote,投票,投票する,,,
337,crop,作物、収穫量,,,,
338,neighborhood,近所、地域,,,,
339,permanent,,,常設の、常雇用の、永久の,,
340,regret,,残念に思う,,,
341,slightly,,,,わずかに、少し,
342,complicated,,,複雑な,,
343,factor,要因、要素,,,,
344,favorable,,,好意的な、有利な,,
345,guarantee,保証,保証する,,,
346,mechanical,,,機会の,,
347,priority,優先順位、優先事項,,,,
348,relatively,,,,比較的,
349,resource,資源,,,,
350,shuttle,定期往復便,,,,
351,divide,,分ける,,,
352,native,出身の人,,出身の,,
353,afford,,～する余裕がある,,,
354,income,収入,,,,
355,occur,,起こる、発生する、行われる,,,
356,saving,値引き、貯蓄、節約,,,,
357,findings,(研究・調査の)結果、わかったこと,,,,
358,locate,,見つける,,,
359,postpone,,延期する,,,
360,preserve,保護区,保護する、保存する,,,
361,prove,,わかる、判明する、証明する,,,
362,exact,,,正確な,,
363,gain,増加、利益,得る,,,
364,labor,労働、労働者,,,,
365,regard,点,みなす、評価する,,,
366,closely,,,,密に、注意深く,
367,deserve,,値する,,,
368,identify,,特定する,,,
369,loyal,,,忠実な,,
370,promising,,,有望な,,
371,stress,ストレス、強調,強調する,,,
372,analyze,,分析する,,,
373,commission,委員会、歩合,委託する、委任する,,,
374,committed,,,熱心に取り組む、献身的な,,
375,comparison,比較,,,,
376,component,部品,,,,
377,enable,,可能にする,,,
378,enjoyable,,,楽しい,,
379,existing,,,従来の、既存の,,
380,flyer,チラシ、(飛行機の)乗客,,,,
381,proceed,,進む,,,
382,prevent,,防ぐ、阻む,,,
383,alike,,,よく似た,同様に,
384,appoint,,指名する、任命する,,,
385,connection,接続、つながり、関連、乗り継ぎ,,,,
386,eager,,,～したがる、熱望する,,
387,ease,容易さ、たやすさ,やわらげる、容易にする,,,
388,fairly,,,,かなり,
389,absolutely,,,,完全に、間違いなく,
390,atmosphere,雰囲気,,,,
391,calculate,,計算する,,,
392,contrast,対照、はっきりした違い,対照的である,,,
393,monitor,(コンピュータの)モニター,監視する,,,
394,occasionally,,,,時々,
395,practical,,,実務の、実際の、実用的な,,
396,serious,,,重大な、真剣な、重要な,,
397,strength,強さ、強度、(液体等の)濃さ,,,,
398,equally,,,,同じように、均等に,
399,import,輸入、輸入品,輸入する,,,
400,informal,,,非公式の、カジュアルな,,
